Alaska,20,13.9988454
Alabama,15.2,8.571689779
Arkansas,9.4,8.939847588
Arizona,41.6,9.083279871
California,7.6,3.951796941
Colorado,12,8.349645494
Connecticut,11.3,2.619792565
,,
Delaware,66.4,4.71675978
Florida,10.2,6.537490539
Georgia,14.6,7.112180327
Hawaii,5.1,2.047358178
Iowa,24.2,5.155304979
Idaho,9.2,10.84683096
Illinois,14.1,3.201103098
Indiana,6.1,6.623179064
Kansas,11,7.134533834
Kentucky,13.5,9.042031743
Louisiana,15.1,7.821164954
Massachusetts,8.7,1.604164985
Maryland,15,4.151471049
Maine,4.9,6.730841597
Michigan,4.3,5.570908656
Minnesota,9.5,5.067781353
Missouri,6.8,7.313425778
Mississippi,8.5,8.823618468
Montana,11.3,12.38783698
North Carolina,7.4,7.029915896
North Dakota,19.5,7.245605727
Nebraska,14.6,5.327100523
New Hampshire,5.8,5.624930303
New Jersey,40.5,1.863129139
New Mexico,3.3,9.602856059
Nevada,11.1,10.65663487
New York,9.5,2.146650332
Ohio,11.4,5.530148211
Oklahoma,12.3,9.019975566
Oregon,11.4,8.349874904
Pennsylvania,15,5.703529372
Rhode Island,3.8,2.345063455
South Carolina,11.6,7.429808758
South Dakota,11.5,7.846427434
Tennessee,11.3,8.92712614
Texas,12.8,6.384445065
Utah,12.9,8.765772219
Virginia,6.4,6.497563041
Vermont,30.1,7.407121685
Washington,8.6,6.481220289
Wisconsin,9.4,5.7446526
West Virginia,7.8,9.725014169
Wyoming,195.7,12.98808732
